Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
poisoner_copy	A poisoner will cast a poison curse on it's enemies.  Suprisingly also a good cook.	Un empoisonneur jettera une malédiction de poison sur ses ennemis. Étonnamment aussi un bon cuisinier.	Un avvelenatore lancerà una maledizione del veleno sui suoi nemici.	Der Giftmischer bellegt seine Ziele mit dem Gift Fluch	Un envenenador arrojará una maldición de veneno sobre sus enemigos. Sorprendentemente también es un buen cocinero.	中毒者は、敵に毒の呪いをかけます。	Um envenenador lançará uma maldição venenosa sobre seus inimigos. Surpreendentemente também um bom cozinheiro.	سوف يلقي التسمم لعنة سم على أعداءها. بشكل مدهش أيضا طباخ جيد.	독 사람은 독사에게 독주를 던질 것입니다. 놀랍게도 좋은 요리사.	Обитель разыграет проклятие яда на своих врагов. Удивительно также хороший повар.	投毒者会向它的敌人施加中毒	投毒者會向它的敵人施加中毒	Truciciel rzuci przekleństwo trucizny na swoich wrogów. Zwykawczo także dobry kucharz.	Een gifter zal een gif vloek werpen op zijn vijanden. Verrassend ook een goede kok.
priest_copy	The priest resurrects dead allies.  Oddly hates graveyards.	Le prêtre ressuscite des alliés morts. Déteste étrangement les cimetières.	Il prete resuscita gli alleati morti	Ein Priester belebt Verbundete wieder	El sacerdote resucita los aliados muertos. Curiosamente odia a los cementerios.	司祭は死んだ同盟国を復活させます。	O padre ressuscita aliados mortos. Odeia estranhamente cemitérios.	الكاهن يبعث حلفاء ميتين. يكره الغريب المقابر.	사제는 죽은 동맹국을 부활시킨다. 이상하게도 묘지를 싫어합니다.	Священник воскресит мертвых союзников. Странно ненавидит кладбище.	牧师会复活死亡的友方单位	牧師會復活死亡的友方單位	Kapłan wskrzesza martwych sojuszników. Dziwnie nienawidzi cmentarzy.	De priester wekt dode bondgenoten op. Vreemd genoeg haat begraafplaatsen.
decoy_copy	A decoy to distract enemies.  Also keeps the crows away.	Un leurre pour distraire les ennemis. Éloigne également les corbeaux.	Un'esca per distrarre i nemici	Eine Täuschziel lenkt Gegner ab.	Un señuelo para distraer a los enemigos. También mantiene los cuervos alejados.	敵をそらすためのデコイ	Um chamariz para distrair os inimigos. Também mantém os corvos longe.	شرك لتشتيت الأعداء. أيضا يبقي الغربان بعيدا.	적을 산만하게하는 미끼. 또한 까마귀를 멀리하십시오.	Приманка, чтобы отвлечь врагов. Также удерживает ворон.	诱饵可以扰乱敌方	誘餌可以擾亂敵方	Wabik, aby odwrócić uwagę wrogów. Trzyma także wrony.	Een lokvogel om vijanden af ​​te leiden. Houdt de kraaien ook weg.
blood_golem_copy	The blood golem is heaftier and more deadly than it's more common bretheren.  Basically a giant homicidal steak.	Le golem sanguin est plus fort et plus mortel que ce n'est plus courant. Fondamentalement, un steak homicide géant.	Il golem del sangue ha più salute ed è più letale di un comune golem.	Der Blut Golem ist Stärker und Langlebiger als seine gewönlichen Fettern	El golem de la sangre es más hábil y más mortal de lo que es más común Bretheren. Básicamente un bistec homicida gigante.	血のゴーレムは、より一般的なブレザレンよりも重く、致命的です。	O golem do sangue é mais cheio e mais mortal do que mais comum. Basicamente, um bife homicida gigante.	Golem Blood heaft وأكثر فتكا مما هو أكثر شيوعا Bretheren. في الأساس شريحة لحم ستيدال العملاقة.	혈액 골렘은 더 일반적인 브레더보다 더 무겁고 치명적입니다. 기본적으로 거대한 살인 스테이크.	Голем крови более целый и смертельна, чем более распространенный. В основном гигантский горничный стейк.	血傀儡比普通傀儡有更高的生命和攻击	血傀儡比普通傀儡有更高的生命和攻擊	Krew Golem jest cięższy i bardziej zabójczy niż bardziej powszechna Breheren. Zasadniczo gigantyczny stek zabójczy.	De bloedgolem is zwaarder en dodelijker dan het is meer gebruikelijk bratheren. Kortom, een gigantische moorddadige biefstuk.
blood_archer_copy	The blood archer will fire it's arrows at 🍞 enemies simultaneously.  (Miniboss Blood Archers can attack 🍞 enemies at once.)	L'archer de sang tirera ses flèches à 🍞 ennemis simultanément. (Les archers de sang miniboss peuvent attaquer 🍞 ennemis à la fois.)	L'arcere del sangue lancia le sue frecce a 🍞 nemici contemporaneamente.  (Un Arcere del Sangue Miniboss puó attaccare 🍞 nemici contemporaneamente.)	Blutschützen können 🍞 Gegner simultan angreifen. Miniboss Blutschützen 🍞	El arquero de sangre disparará sus flechas a los enemigos simultáneamente. (Los arqueros de sangre miniboss pueden atacar 🍞 enemigos a la vez).	Blood Archerは、BD2023の敵に同時に矢を発射します。 （Miniboss Blood Archersは、BD2023の敵を一度に攻撃することができます。）	O arqueiro de sangue disparará suas flechas em 🍞 inimigos simultaneamente. (Miniboss Blood Archers pode atacar inimigos de uma só vez.)	ستطلق آرتشر الدم سهامها على الأعداء في وقت واحد. (يمكن أن يهاجم رماة دم Miniboss أعداء مرة واحدة.)	블러드 아처는 동시에 적의 화살표를 발사합니다. (Miniboss Blood Archers는 한 번에 적을 공격 할 수 있습니다.)	Кровавый лучник уводит его стрелы в 🍞 врагов одновременно. (Miniboss Blood Archers могут атаковать врагов одновременно.)	血弓箭手会同时攻击 BD2023  个敌方单位.(小boss的血弓箭手可以同时攻击 BD2023  个敌方单位)	血弓箭手會同時攻擊 BD2023  個敵方單位.(小boss的血弓箭手可以同時攻擊 BD2023  個敵方單位)	Łucznik krwi wystrzeli swoje strzały w 🍞 wrogów jednocześnie. (Miniboss krwi łucznicy mogą atakować 🍞 wrogów jednocześnie.)	De Blood Archer zal zijn pijlen tegelijkertijd op 🍞 vijanden afvuren. (Miniboss Blood Archers kunnen 🍞 vijanden tegelijk aanvallen.)
vampire_copy	A vampire is infected with Blood Curse and will spread it to anyone that it bites.  Anyone with a blood curse get's 2x max health but takes heals as pure damage.  Corrupt anti-garlic lobbyist.	Un vampire est infecté par la malédiction du sang et le répandra à quiconque mord. Quiconque a une malédiction de sang 2x Max Health, mais prend des guérison comme des dommages purs. Lobbyiste anti-gerque corrompu.	Un vampiro é infetto con la Maledizione del Sangue e contagierà chiunque morde. Chiunque viene contagiato dalla Maledizione del Sangue ha 2x la salute massima ma le cure lo danneggiano. 	Vampire sind vom Blutfluch befallen und übertragen ihn auf alle die sie beissen. Vom Blutfluch betroffene einheiten haben doppelt so viel maximale Lebenspunkte wie gewöhnlich Nehmen aber anstat geheilt zu werden Schaden.	Un vampiro está infectado con la maldición de sangre y se la propagará a cualquiera que muerda. Cualquier persona con una salud máxima de Blood Curse Get Get, pero toma las curaciones como daño puro. Corrupto cabildero anti-ajo.	吸血鬼は血の呪いに感染しており、それが噛む人にそれを広げます。 Blood Curseの人は誰でも2倍の最大の健康を獲得しますが、純粋なダメージとして治癒します。	Um vampiro é infectado com maldição de sangue e o espalhará para qualquer pessoa que morda. Qualquer pessoa com uma maldição de sangue obtém a saúde máxima do 2x, mas toma cura como puro dano. Lobista anti-alariante corrupto.	مصاص الدماء مصاب بعنة الدم وسيقوم بنشره على أي شخص يعضه. أي شخص لديه لعنة الدم يحصل على 2x Max Health لكنه يأخذ الشفاء كضرر خالص. فاسد مضاد للضغط الجري.	뱀파이어는 혈액 저주에 감염되어 물린 사람에게 전파됩니다. 혈액 저주를받은 사람은 누구나 2 배의 Max Health를 얻지 만 치유를 순수한 손상으로 취합니다. 부패한 항 바로 로비스트.	Вампир заражен проклятием крови и распространяет его всем, кого он кусает. Любой, у кого кровопрокат, получает 2x Max Health, но принимает исцеления как чистый ущерб. Коррумпированная анти-гарловая лоббист.	吸血鬼是血咒的持有者,会传播给被咬到的单位.任何持有血咒的单位会有2倍的生命上限但是所有治疗都会变成纯粹伤害	吸血鬼是血咒的持有者,會傳播給被咬到的單位.任何持有血咒的單位會有2倍的生命上限但是所有治療都會變成純粹傷害	Wampir jest zarażony klątwą krwi i rozłoży go na każdego, kogo gryzie. Każdy z przekleństwem krwi ma 2x Max Health, ale uzdrawia się jako czyste uszkodzenie. Skorumpowany lobbysta przeciw garlii.	Een vampier is besmet met bloedvloek en zal het verspreiden naar iedereen die hij bijt. Iedereen met een 2x maximale gezondheid van een bloedvloek, is genezingen als pure schade. Corrupte anti-kaarse lobbyist.
sacrifice	Sacrifice	Sacrifice	Sacrificio	Opfern	Sacrificio	犠牲	Sacrifício	تصحية	희생	Жертва	献祭	獻祭	Poświęcenie	Offer
death	Death	Décès	Morte	Tod	Muerte	死	Morte	موت	죽음	Смерть	死亡	死亡	Śmierć	Dood
you cannot move while casting	You cannot move while casting	Vous ne pouvez pas bouger en casting	Non ti puoi muovere mentre lanci un incatesimo	Sie können sich während dem Wirken eines Zaubers nicht bewegen 	No puedes moverte mientras lanzas	キャスト中は動くことはできません	Você não pode se mover durante a fundição	لا يمكنك التحرك أثناء الإلقاء	캐스팅하는 동안 움직일 수 없습니다	Вы не можете двигаться во время кастинга	不能在使用咒语时移动	不能在使用咒語時移動	Nie możesz się poruszać podczas castingu	Je kunt niet bewegen tijdens het gieten
spell_target_similar	Targets the nearest entity of the same kind as the cast target.❕ Each stack of this spell will target an additional entity.	Cible l'entité la plus proche du même type que la cible coulée. ❕ Chaque pile de ce sort ciblera une entité supplémentaire.	Bersaglia l'entità dello stesso tipo più vicina al lanciatore di incantesimi. ❕ Ogni copia di questo incantesimo bersaglia un'entità in più'.	Visiert die nächste Einheit des selben Typs wie das Ziel an.❕ Stapeln dieses Zaubers erlaubt es mehr Ziele anzuwählen	Se dirige a la entidad más cercana del mismo tipo que el objetivo de reparto. Cada pila de este hechizo se dirigirá a una entidad adicional.	ターゲットキャストターゲットと同じ種類の最も近いエンティティをターゲットにします。	Tem como alvo a entidade mais próxima do mesmo tipo do alvo do elenco. ❕ Cada pilha desse feitiço terá como alvo uma entidade adicional.	يستهدف أقرب كيان من نفس النوع مثل الهدف الممثل.	캐스트 대상과 동일한 종류의 가장 가까운 엔티티를 대상으로합니다.	Нацеливается на ближайшую сущность того же типа, что и целевой литой.	将选取目标变成目标和类似单位.❕每次叠加使用会额外增加一个目标	將選取目標變成目標和類似單位.❕每次疊加使用會額外增加一個目標	Celuje w najbliższy byt tego samego rodzaju, co cel obsady. Każdy stos tego zaklęcia będzie ukierunkowany na dodatkowy byt.	Richt zich op de dichtstbijzijnde entiteit van dezelfde soort als het castdoel. ❕ Elke stapel van deze spreuk richt zich op een extra entiteit.
